./Positive_Images/positive1.jpg 1 206 144 122 208
./Positive_Images/positive2.jpg 1 189 139 208 306
./Positive_Images/positive3.jpg 1 100 158 343 305
./Positive_Images/positive4.jpg 1 180 174 270 261
./Positive_Images/positive5.jpg 1 92 195 259 267
./Positive_Images/positive6.jpg 1 151 163 306 359
./Positive_Images/positive7.jpg 1 46 25 134 141
./Positive_Images/positive8.jpg 1 54 21 122 138
./Positive_Images/positive9.jpg 1 88 39 234 289
./Positive_Images/positive10.jpg 1 98 103 211 299
./Positive_Images/positive11.jpg 1 62 104 171 133
./Positive_Images/positive12.jpg 1 159 104 173 221
./Positive_Images/positive13.jpg 1 39 12 185 186
./Positive_Images/positive14.jpg 1 152 161 194 105
./Positive_Images/positive15.jpg 1 156 75 93 166
./Positive_Images/positive16.jpg 1 118 121 115 180
./Positive_Images/positive17.jpg 1 172 252 193 206
./Positive_Images/positive18.jpg 1 120 136 161 145
./Positive_Images/positive19.jpg 1 176 73 207 303
./Positive_Images/positive20.jpg 1 302 138 150 198
./Positive_Images/positive21.jpg 1 253 88 177 256
./Positive_Images/positive22.jpg 1 214 63 142 209
./Positive_Images/positive23.jpg 1 283 100 95 227
./Positive_Images/positive24.jpg 1 251 120 128 179
./Positive_Images/positive25.jpg 1 159 121 141 173
./Positive_Images/positive26.jpg 1 224 132 133 154
./Positive_Images/positive27.jpg 1 189 185 224 143
./Positive_Images/positive28.jpg 1 172 125 149 181
./Positive_Images/positive29.jpg 1 160 118 172 203
./Positive_Images/positive30.jpg 1 97 128 225 220
./Positive_Images/positive31.jpg 1 150 168 203 142
./Positive_Images/positive32.jpg 1 205 198 169 220
./Positive_Images/positive33.jpg 1 146 68 150 351
./Positive_Images/positive34.jpg 1 168 239 156 186
./Positive_Images/positive35.jpg 1 211 111 211 212
./Positive_Images/positive36.jpg 1 244 65 177 215
./Positive_Images/positive37.jpg 1 162 73 188 274
./Positive_Images/positive38.jpg 1 164 108 178 244
./Positive_Images/positive39.jpg 1 164 89 195 262
./Positive_Images/positive40.jpg 1 213 148 166 142
./Positive_Images/positive41.jpg 1 137 119 211 204
./Positive_Images/positive42.jpg 1 236 219 206 211
./Positive_Images/positive43.jpg 1 213 222 252 129
./Positive_Images/positive44.jpg 1 199 150 221 200
./Positive_Images/positive45.jpg 1 176 44 234 248
./Positive_Images/positive46.jpg 1 136 145 194 222
./Positive_Images/positive47.jpg 1 328 117 148 235
./Positive_Images/positive48.jpg 1 154 156 110 119
./Positive_Images/positive49.jpg 1 264 168 130 175
./Positive_Images/positive50.jpg 1 188 81 167 121
./Positive_Images/positive51.jpg 1 262 81 138 123
